VALUE,EVT_NAME,EVT_LF,EVT_PHYS,R,G,B,RED,GREEN,BLUE
-9999,Fill-NoData,NA,NA,255,255,255,1,1,1
4401,Alaska Arctic Coastal Sedge-Dwarf-Shrubland,Shrub,Shrubland,255,205,112,1,0.803922,0.439216
4402,Alaska Arctic Floodplain Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4403,Alaska Arctic Large River Floodplain Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4404,Alaska Arctic Mesic Alder Shrubland,Shrub,Shrubland,146,237,224,0.572549,0.929412,0.878431
4405,Alaska Arctic Permafrost Plateau Dwarf-Shrub Lichen Tundra,Shrub,Shrubland,255,37,13,1,0.145098,0.05098
4406,Alaska Arctic Tidal Flat,Sparse,Sparsely Vegetated,255,153,10,1,0.6,0.039216
4407,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,Herb,Grassland,255,211,119,1,0.827451,0.466667
4408,Alaska Sub-boreal Mesic Subalpine Alder Shrubland,Shrub,Shrubland,146,237,224,0.572549,0.929412,0.878431
4409,Alaska Sub-boreal Mountain Hemlock-White Spruce Forest,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
4410,Alaska Sub-boreal White-Lutz Spruce Forest and Woodland,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
4411,Alaskan Pacific Acidic Shrub Peatland,Shrub,Riparian,133,39,8,0.521569,0.152941,0.031373
4412,Alaskan Pacific Alpine-Subalpine Dwarf-shrubland & Heath,Shrub,Shrubland,212,129,34,0.831373,0.505882,0.133333
4413,Alaskan Pacific Floodplain Conifer Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4414,Alaskan Pacific Maritime Alpine Floodplain Shrubland,Shrub,Riparian,18,76,135,0.070588,0.298039,0.529412
4415,Alaskan Pacific Maritime Avalanche Slope Shrubland,Shrub,Shrubland,146,237,224,0.572549,0.929412,0.878431
4416,Alaskan Pacific Maritime Coastal Meadow and Slough-Levee,Herb,Grassland,255,0,0,1,0,0
4417,Alaskan Pacific Maritime Mesic Herbaceous Meadow,Herb,Grassland,255,85,33,1,0.333333,0.129412
4418,Alaskan Pacific Maritime Mountain Hemlock-Shore Pine Peatland,Tree,Conifer,133,39,8,0.521569,0.152941,0.031373
4419,Alaskan Pacific Maritime Western Hemlock Forest,Tree,Conifer,4,45,117,0.015686,0.176471,0.458824
4420,Alaskan Pacific Mesic Western Hemlock-Yellow-cedar Forest,Tree,Conifer,0,82,0,0,0.321569,0
4421,Alaskan Pacific Mountain Hemlock Forest and Subalpine Woodland ,Tree,Conifer,0,92,0,0,0.360784,0
4422,Alaskan Pacific Poorly Drained Conifer Woodland,Tree,Conifer,79,36,26,0.309804,0.141176,0.101961
4423,Alaskan Pacific Sitka Spruce Forest and Beach Ridge,Tree,Conifer,0,117,0,0,0.458824,0
4424,Alaskan Pacific Wet Low Shrubland & Floodplain Wetland,Shrub,Riparian,255,153,0,1,0.6,0
4425,Alaskan Pacific-Aleutian Alder-Salmonberry-Copperbush Shrubland,Shrub,Shrubland,146,237,224,0.572549,0.929412,0.878431
4426,Alaskan Pacific-Aleutian Coastal Dune Beach and Beach Meadow,Herb,Grassland,255,0,0,1,0,0
4427,Alaskan Pacific-Aleutian Fen and Wet Meadow,Herb,Riparian,255,205,112,1,0.803922,0.439216
4428,Alaskan Pacific-Aleutian Rocky Coastline and Sea Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
4429,Aleutian Ericaceous Dwarf-shrubland Heath and Fell-field,Shrub,Shrubland,79,36,26,0.309804,0.141176,0.101961
4430,Aleutian Mesic Herbaceous Meadow,Herb,Grassland,255,85,33,1,0.333333,0.129412
4431,Aleutian Mesic-Wet Willow Shrubland,Shrub,Shrubland,73,175,188,0.286275,0.686275,0.737255
4432,Aleutian Volcanic Rock and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
4434,North American Arctic Bedrock and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
4435,North American Arctic Dryas Tundra,Shrub,Shrubland,194,68,21,0.760784,0.266667,0.082353
4436,North American Arctic Dwarf-Shrub Lichen Tundra,Shrub,Shrubland,255,102,0,1,0.4,0
4437,North American Arctic Dwarf-shrub-Sphagnum Peatland,Shrub,Riparian,133,39,8,0.521569,0.152941,0.031373
4438,North American Arctic Freshwater Marsh,Herb,Riparian,255,153,0,1,0.6,0
4439,North American Arctic Lichen Tundra,Herb,Grassland,255,37,13,1,0.145098,0.05098
4440,North American Arctic Mesic Herbaceous Meadow,Herb,Grassland,255,85,33,1,0.333333,0.129412
4441,North American Arctic Mesic Sedge-Willow Tundra,Shrub,Shrubland,194,68,21,0.760784,0.266667,0.082353
4442,North American Arctic Mesic-Wet Low Willow Shrubland,Shrub,Shrubland,73,175,188,0.286275,0.686275,0.737255
4443,North American Arctic Polygonal Ground Shrub-Tussock Tundra,Shrub,Shrubland,194,68,21,0.760784,0.266667,0.082353
4444,North American Arctic Scrub Birch-Ericaceous Shrubland,Shrub,Shrubland,212,129,34,0.831373,0.505882,0.133333
4445,North American Arctic Sparse Tundra,Shrub,Shrubland,255,102,0,1,0.4,0
4446,North American Arctic Wet Sedge Tundra and Polygonal Ground ,Herb,Riparian,255,205,112,1,0.803922,0.439216
4447,North American Arctic-Subarctic Coastal Dune & Beach Meadow,Herb,Grassland,255,0,0,1,0,0
4448,North American Arctic-Subarctic Shrub-Tussock Tundra,Shrub,Shrubland,255,73,28,1,0.286275,0.109804
4449,North American Arctic-Subarctic Tidal Salt and Brackish Marsh,Herb,Riparian,255,153,10,1,0.6,0.039216
4450,North American Arctic-Subarctic Tussock Tundra,Herb,Grassland,255,73,28,1,0.286275,0.109804
4453,Western North American Boreal Alpine Dwarf-shrubland,Shrub,Shrubland,212,129,34,0.831373,0.505882,0.133333
4454,Western North American Boreal Alpine Mesic Herbaceous Meadow,Herb,Grassland,255,211,119,1,0.827451,0.466667
4455,Western North American Boreal Montane-Alpine Talus and Bedrock,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
4456,Western North American Boreal Black Spruce Bog and Dwarf-Tree Peatland,Tree,Conifer,79,36,26,0.309804,0.141176,0.101961
4457,Western North American Boreal Black Spruce-Tamarack Fen,Tree,Conifer,182,250,255,0.713725,0.980392,1
4458,Western North American Boreal Cliff Scree and Rock,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
4459,Western North American Boreal Dry Aspen-Steppe Bluff,Shrub,Shrubland,192,255,138,0.752941,1,0.541176
4460,Western North American Boreal Dry Grassland,Herb,Grassland,255,114,48,1,0.447059,0.188235
4461,Western North American Boreal Freshwater Emergent Marsh,Herb,Riparian,255,153,0,1,0.6,0
4462,Western North American Boreal Lowland Large River Floodplain Conifer Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4463,Western North American Boreal Mesic Birch-Aspen Forest,Tree,Hardwood,0,92,0,0,0.360784,0
4464,Western North American Boreal Mesic Bluejoint-Forb Meadow,Herb,Riparian,255,25,8,1,0.098039,0.031373
4465,Western North American Boreal Mesic Scrub Birch-Willow Shrubland,Shrub,Shrubland,73,175,188,0.286275,0.686275,0.737255
4466,Western North American Boreal Mesic White Spruce Forest,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
4467,Western North American Boreal Mesic-Wet Black Spruce Forest and Woodland,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
4468,Western North American Boreal Montane Floodplain Conifer Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4469,Western North American Boreal Riparian Stringer Conifer Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4470,Western North American Boreal Shrub Floodplain,Shrub,Riparian,255,153,0,1,0.6,0
4471,Western North American Boreal Shrub Swamp,Shrub,Shrubland,166,76,17,0.65098,0.298039,0.066666
4472,Western North American Boreal Shrub-Sedge Bog & Acidic Fen,Shrub,Shrubland,150,58,12,0.588235,0.227451,0.047059
4473,Western North American Boreal Shrub-Sedge Rich and Alkaline Fen,Shrub,Riparian,255,205,112,1,0.803922,0.439216
4474,Western North American Boreal Spruce-Lichen Woodland,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
4475,Western North American Boreal Treeline White Spruce Woodland,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
4476,Western North American Boreal Wet Black Spruce-Tussock Woodland,Tree,Conifer,182,250,255,0.713725,0.980392,1
4477,Western North American Boreal Wet Meadow,Herb,Riparian,255,205,112,1,0.803922,0.439215
4478,Western North American Boreal Treeline Hardwood-White Spruce Woodland,Tree,Hardwood,18,76,135,0.070588,0.298039,0.529412
4479,Western North American Boreal Treeline White Spruce-Hardwood Woodland,Tree,Conifer-Hardwood,159,255,128,0.623529,1,0.501961
4480,Western North American Boreal Mesic Hardwood-White Spruce Forest,Tree,Conifer-Hardwood,159,255,128,0.623529,1,0.501961
4481,Western North American Boreal Mesic White Spruce-Hardwood Forest,Tree,Conifer-Hardwood,159,255,128,0.623529,1,0.501961
4482,Alaska Sub-boreal Hardwood-White-Lutz Spruce Forest and Woodland,Tree,Conifer-Hardwood,159,255,128,0.623529,1,0.501961
4483,Alaska Sub-boreal White-Lutz Spruce-Hardwood Forest and Woodland,Tree,Conifer-Hardwood,159,255,128,0.623529,1,0.501961
4484,Western North American Boreal Mesic-Wet Black Spruce-Hardwood Forest and Woodland,Tree,Conifer-Hardwood,182,250,227,0.713725,0.980392,0.890196
4485,Alaskan Pacific Floodplain Deciduous Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4486,Alaskan Pacific Floodplain Mixed Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4487,Western North American Boreal Lowland Large River Floodplain Deciduous Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4488,Western North American Boreal Lowland Large River Floodplain Mixed Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4489,Western North American Boreal Montane Floodplain Deciduous Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4490,Western North American Boreal Montane Floodplain Mixed Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4491,Western North American Boreal Riparian Stringer Deciduous Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
4492,Western North American Boreal Riparian Stringer Mixed Forest,Tree,Riparian,18,76,135,0.070588,0.298039,0.529412
